"itemID","item","type","category","choices","definition","uni_lemma","gloss","complexity_category"
"item_301","i_10_5","word","outside","produces","pind",,"stick",
"item_302","i_10_6","word","outside","produces","sten",,"stone",
"item_303","i_10_7","word","outside","produces","flag",,"flag",
"item_304","i_10_8","word","outside","produces","græsslåmaskine","lawn mower","lawnmower",
"item_305","i_10_9","word","outside","produces","stige",,"increase",
"item_306","i_10_10","word","outside","produces","fortov",,"pavement",
"item_307","i_10_11","word","outside","produces","regn",,"rain",
"item_308","i_10_12","word","outside","produces","stjerne",,"star",
"item_309","i_10_13","word","outside","produces","gade",,"street",
"item_310","i_10_14","word","outside","produces","rutschebane",,"slide",
"item_311","i_10_15","word","outside","produces","badebassin",,"Recreational Pond",
"item_312","i_10_16","word","outside","produces","græs",,"grass",
"item_313","i_10_17","word","outside","produces","sandkasse",,"sandpit",
"item_314","i_10_18","word","outside","produces","tag",,"tag",
"item_315","i_10_19","word","outside","produces","gynge (object)",,"swing",
"item_316","i_10_20","word","outside","produces","skovl",,"shovel",
"item_317","i_10_21","word","outside","produces","træ",,"wood",
"item_318","i_10_22","word","outside","produces","haveslange",,"garden hose",
"item_319","i_10_23","word","outside","produces","sky",,"cloud",
"item_320","i_10_24","word","outside","produces","vand (not beverage)",,"water",
"item_321","i_10_25","word","outside","produces","himmel",,"sky",
"item_322","i_10_26","word","outside","produces","slæde",,"sledge",
"item_323","i_10_27","word","outside","produces","vind",,"wind",
"item_324","i_10_28","word","outside","produces","kælk",,"toboggan",
"item_325","i_10_29","word","outside","produces","sne",,"snow",
"item_326","i_10_30","word","outside","produces","køkkenhave",,"vegetable garden",
"item_327","i_10_31","word","outside","produces","snemand",,"snowman",
"item_328","i_11_1","word","outside","produces","arbejde",,"job",
"item_329","i_11_2","word","places","produces","fest",,"celebration",
"item_330","i_11_3","word","places","produces","skole",,"school",
"item_331","i_11_4","word","places","produces","(benzin)tanken","gas station","(Petrol) tank",
"item_332","i_11_5","word","places","produces","forretning",,"business",
"item_333","i_11_6","word","places","produces","skoven",,"woods",
"item_334","i_11_7","word","places","produces","biografen",,"theater",
"item_335","i_11_8","word","places","produces","have",,"have",
"item_336","i_11_9","word","places","produces","stranden",,"beach",
"item_337","i_11_10","word","places","produces","bondegård",,"Farmhouse",
"item_338","i_11_11","word","places","produces","hjem",,"home",
"item_339","i_11_12","word","places","produces","svømmehal",,"swimming pool",
"item_340","i_11_13","word","places","produces","butik",,"shop",
"item_341","i_11_14","word","places","produces","hus",,"house",
"item_342","i_11_15","word","places","produces","udenfor",,"outside",
"item_343","i_11_16","word","places","produces","byen",,"town",
"item_344","i_11_17","word","places","produces","kirke",,"church",
"item_345","i_11_18","word","places","produces","zoologisk have",,"zoo",
"item_346","i_11_19","word","places","produces","camping",,"camping",
"item_347","i_11_20","word","places","produces","legeplads",,"playground",
"item_348","i_11_21","word","places","produces","cirkus",,"circus",
"item_349","i_11_22","word","places","produces","park",,"park",
"item_350","i_12_1","word","people","produces","baby",,"baby",
"item_351","i_12_2","word","people","produces","farfar",,"grandfather",
"item_352","i_12_3","word","people","produces","moster",,"aunt",
"item_353","i_12_4","word","people","produces","babysitters navn",,"babysitters name",
"item_354","i_12_5","word","people","produces","farmor",,"grandmother",
"item_355","i_12_6","word","people","produces","oldefar",,"great-grandfather",
"item_356","i_12_7","word","people","produces","barn",,"child",
"item_357","i_12_8","word","people","produces","faster",,"fasts",
"item_358","i_12_9","word","people","produces","olde(mor)",,"olde (mother)",
"item_359","i_12_10","word","people","produces","barnets eget navn",,"the child's own name",
"item_360","i_12_11","word","people","produces","folk",,"people",
"item_361","i_12_12","word","people","produces","onkel",,"uncle",
"item_362","i_12_13","word","people","produces","bedstefar",,"grandfather",
"item_363","i_12_14","word","people","produces","klovn",,"clown",
"item_364","i_12_15","word","people","produces","person",,"person",
"item_365","i_12_16","word","people","produces","bedste(mor)",,"best (mother)",
"item_366","i_12_17","word","people","produces","kæledyrets navn",,"pet's name",
"item_367","i_12_18","word","people","produces","pige",,"girl",
"item_368","i_12_19","word","people","produces","brandmand","firefighter","firefighter",
"item_369","i_12_20","word","people","produces","læge/doktor",,"physician / doctor",
"item_370","i_12_21","word","people","produces","politi","police","police",
"item_371","i_12_22","word","people","produces","bror",,"brother",
"item_372","i_12_23","word","people","produces","lærer",,"teacher",
"item_373","i_12_24","word","people","produces","postbud",,"postman",
"item_374","i_12_25","word","people","produces","cowboy",,"cowboy",
"item_375","i_12_26","word","people","produces","mand",,"man",
"item_376","i_12_27","word","people","produces","søster",,"sister",
"item_377","i_12_28","word","people","produces","dagplejemors navn",,"day care mother's name",
"item_378","i_12_29","word","people","produces","menneske",,"human",
"item_379","i_12_30","word","people","produces","tante",,"aunt",
"item_380","i_12_31","word","people","produces","dame",,"lady",
"item_381","i_12_32","word","people","produces","mor",,"mother",
"item_382","i_12_33","word","people","produces","ven",,"friend",
"item_383","i_12_34","word","people","produces","dreng",,"boy",
"item_384","i_12_35","word","people","produces","morbror",,"uncle",
"item_385","i_12_36","word","people","produces","veninde",,"girlfriend",
"item_386","i_12_37","word","people","produces","far",,"father",
"item_387","i_12_38","word","people","produces","morfar",,"grandfather",
"item_388","i_12_39","word","people","produces","farbror",,"uncle",
"item_389","i_12_40","word","people","produces","mormor",,"grandmother",
"item_390","i_13_1","word","games_routines","produces","aftensmad",,"dinner",
"item_391","i_13_2","word","games_routines","produces","godnat",,"goodnight",
"item_392","i_13_3","word","games_routines","produces","shh",,"shh",
"item_393","i_13_4","word","games_routines","produces","bade",,"baths",
"item_394","i_13_5","word","games_routines","produces","hej",,"Hello",
"item_395","i_13_6","word","games_routines","produces","sidde på potte","go potty","sitting on the potty",
"item_396","i_13_7","word","games_routines","produces","be om",,"be on",
"item_397","i_13_8","word","games_routines","produces","hej hej (farvel)",,"Hello Hello (goodbye)",
"item_398","i_13_9","word","games_routines","produces","""skal jeg komme efter dig""",,"I will come after you",
"item_399","i_13_10","word","games_routines","produces","borte tit/titte bøh",,"away tit / piping boo",
"item_400","i_13_11","word","games_routines","produces","købe ind",,"shopping",
"item_401","i_13_12","word","games_routines","produces","snurre rundt",,"twirl",
"item_402","i_13_13","word","games_routines","produces","dav",,"dav",
"item_403","i_13_14","word","games_routines","produces","ja",,"yes",
"item_404","i_13_15","word","games_routines","produces","sove til middag",,"nap",
"item_405","i_13_16","word","games_routines","produces","farvel",,"goodbye",
"item_406","i_13_17","word","games_routines","produces","klappe kage",,"pat cake",
"item_407","i_13_18","word","games_routines","produces","så stor!",,"so great!",
"item_408","i_13_19","word","games_routines","produces","frokost",,"lunch",
"item_409","i_13_20","word","games_routines","produces","morgenmad",,"breakfast",
"item_410","i_13_21","word","games_routines","produces","tak",,"thank you",
"item_411","i_13_22","word","games_routines","produces","gider ikke",,"do not bother",
"item_412","i_13_23","word","games_routines","produces","nej",,"no",
"item_413","i_13_24","word","games_routines","produces","vent",,"Wait",
"item_414","i_13_25","word","games_routines","produces","goddag",,"hello",
"item_415","i_13_26","word","games_routines","produces","ringe",,"rings",
"item_416","i_13_27","word","games_routines","produces","vil",,"will",
"item_417","i_14_1","word","action_words","produces","arbejde",,"job",
"item_418","i_14_2","word","action_words","produces","klatre",,"Climb",
"item_419","i_14_3","word","action_words","produces","slikke",,"licking",
"item_420","i_14_4","word","action_words","produces","bide",,"bite",
"item_421","i_14_5","word","action_words","produces","kramme",,"hug",
"item_422","i_14_6","word","action_words","produces","slutte",,"join",
"item_423","i_14_7","word","action_words","produces","blive",,"stay",
"item_424","i_14_8","word","action_words","produces","kysse",,"kiss",
"item_425","i_14_9","word","action_words","produces","slå",,"beat",
"item_426","i_14_10","word","action_words","produces","bygge",,"building",
"item_427","i_14_11","word","action_words","produces","købe",,"buy",
"item_428","i_14_12","word","action_words","produces","smage",,"taste",
"item_429","i_14_13","word","action_words","produces","bære",,"wear",
"item_430","i_14_14","word","action_words","produces","køre",,"go",
"item_431","i_14_15","word","action_words","produces","smide",,"throw",
"item_432","i_14_16","word","action_words","produces","danse",,"dance",
"item_433","i_14_17","word","action_words","produces","lade som om",,"pretend",
"item_434","i_14_18","word","action_words","produces","smile",,"smile",
"item_435","i_14_19","word","action_words","produces","dele",,"parts",
"item_436","i_14_20","word","action_words","produces","larme",,"noise",
"item_437","i_14_21","word","action_words","produces","snakke",,"talk",
"item_438","i_14_22","word","action_words","produces","drikke",,"drink",
"item_439","i_14_23","word","action_words","produces","lave mad",,"cook",
"item_440","i_14_24","word","action_words","produces","sove",,"sleep",
"item_441","i_14_25","word","action_words","produces","elske",,"love",
"item_442","i_14_26","word","action_words","produces","lege",,"play",
"item_443","i_14_27","word","action_words","produces","sparke",,"Kick",
"item_444","i_14_28","word","action_words","produces","falde",,"fall",
"item_445","i_14_29","word","action_words","produces","lide",,"Like",
"item_446","i_14_30","word","action_words","produces","spilde",,"waste",
"item_447","i_14_31","word","action_words","produces","fange",,"catch",
"item_448","i_14_32","word","action_words","produces","lytte",,"listen",
"item_449","i_14_33","word","action_words","produces","spille",,"play",
"item_450","i_14_34","word","action_words","produces","feje",,"sweep",
"item_451","i_14_35","word","action_words","produces","lukke",,"close",
"item_452","i_14_36","word","action_words","produces","spise",,"eat",
"item_453","i_14_37","word","action_words","produces","finde",,"find",
"item_454","i_14_38","word","action_words","produces","læse",,"read",
"item_455","i_14_39","word","action_words","produces","stikke",,"sting",
"item_456","i_14_40","word","action_words","produces","få",,"get",
"item_457","i_14_41","word","action_words","produces","løbe",,"run",
"item_458","i_14_42","word","action_words","produces","standse",,"stop",
"item_459","i_14_43","word","action_words","produces","gemme",,"save",
"item_460","i_14_44","word","action_words","produces","løbe efter",,"run after",
"item_461","i_14_45","word","action_words","produces","stå",,"stand",
"item_462","i_14_46","word","action_words","produces","give",,"give",
"item_463","i_14_47","word","action_words","produces","made",,"made",
"item_464","i_14_48","word","action_words","produces","svømme",,"swim",
"item_465","i_14_49","word","action_words","produces","glide",,"slide",
"item_466","i_14_50","word","action_words","produces","male",,"paint",
"item_467","i_14_51","word","action_words","produces","synge",,"sing",
"item_468","i_14_52","word","action_words","produces","græde",,"cry",
"item_469","i_14_53","word","action_words","produces","ordne",,"fix",
"item_470","i_14_54","word","action_words","produces","sætte",,"put",
"item_471","i_14_55","word","action_words","produces","gynge (action)",,"swing",
"item_472","i_14_56","word","action_words","produces","passe",,"fit",
"item_473","i_14_57","word","action_words","produces","tabe",,"Losing",
"item_474","i_14_58","word","action_words","produces","gøre færdig",,"make ready",
"item_475","i_14_59","word","action_words","produces","plaske",,"splash",
"item_476","i_14_60","word","action_words","produces","tage",,"take",
"item_477","i_14_61","word","action_words","produces","gøre rent",,"clean",
"item_478","i_14_62","word","action_words","produces","puste",,"breathe",
"item_479","i_14_63","word","action_words","produces","tegne",,"draw",
"item_480","i_14_64","word","action_words","produces","gå",,"go",
"item_481","i_14_65","word","action_words","produces","putte",,"snuggle",
"item_482","i_14_66","word","action_words","produces","trække",,"pull",
"item_483","i_14_67","word","action_words","produces","havde",,"had",
"item_484","i_14_68","word","action_words","produces","ride",,"ride",
"item_485","i_14_69","word","action_words","produces","tænke",,"thinking",
"item_486","i_14_70","word","action_words","produces","have",,"have",
"item_487","i_14_71","word","action_words","produces","rive i stykker",,"tear into pieces",
"item_488","i_14_72","word","action_words","produces","tørre",,"dry",
"item_489","i_14_73","word","action_words","produces","hente",,"pick up",
"item_490","i_14_74","word","action_words","produces","rutche",,"water slide",
"item_491","i_14_75","word","action_words","produces","tørre af",,"wipe clean",
"item_492","i_14_76","word","action_words","produces","hjælpe",,"help",
"item_493","i_14_77","word","action_words","produces","rydde op",,"clean up",
"item_494","i_14_78","word","action_words","produces","vaske",,"wash",
"item_495","i_14_79","word","action_words","produces","holde",,"keep",
"item_496","i_14_80","word","action_words","produces","ryste",,"shake",
"item_497","i_14_81","word","action_words","produces","vente",,"wait",
"item_498","i_14_82","word","action_words","produces","holde øje med",,"watch",
"item_499","i_14_83","word","action_words","produces","røre",,"touch",
"item_500","i_14_84","word","action_words","produces","vise",,"show",
"item_501","i_14_85","word","action_words","produces","hoppe",,"jump",
"item_502","i_14_86","word","action_words","produces","se",,"see",
"item_503","i_14_87","word","action_words","produces","vælter",,"overturns",
"item_504","i_14_88","word","action_words","produces","hælde",,"pour",
"item_505","i_14_89","word","action_words","produces","sidde",,"sit",
"item_506","i_14_90","word","action_words","produces","vågne",,"wake",
"item_507","i_14_91","word","action_words","produces","høre",,"hear",
"item_508","i_14_92","word","action_words","produces","sige",,"say",
"item_509","i_14_93","word","action_words","produces","ødelægge",,"destroy",
"item_510","i_14_94","word","action_words","produces","kaste",,"throw",
"item_511","i_14_95","word","action_words","produces","skrive",,"write",
"item_512","i_14_96","word","action_words","produces","ønske",,"desire",
"item_513","i_14_97","word","action_words","produces","kigge",,"looking",
"item_514","i_14_98","word","action_words","produces","skubbe",,"push",
"item_515","i_14_99","word","action_words","produces","åbne",,"open",
"item_516","i_14_100","word","action_words","produces","kilde",,"source",
"item_517","i_14_101","word","action_words","produces","skynde sig",,"hurry",
"item_518","i_14_102","word","action_words","produces","klappe",,"pat",
"item_519","i_14_103","word","action_words","produces","skære",,"cutting",
"item_520","i_15_1","word","descriptive_words","produces","bange",,"afraid",
"item_521","i_15_2","word","descriptive_words","produces","hård",,"hard",
"item_522","i_15_3","word","descriptive_words","produces","stakkels",,"poor",
"item_523","i_15_4","word","descriptive_words","produces","bedre",,"better",
"item_524","i_15_5","word","descriptive_words","produces","i stykker",,"broken",
"item_525","i_15_6","word","descriptive_words","produces","stille",,"put",
"item_526","i_15_7","word","descriptive_words","produces","beskidt",,"dirty",
"item_527","i_15_8","word","descriptive_words","produces","ked af det",,"sorry",
"item_528","i_15_9","word","descriptive_words","produces","stor",,"large",
"item_529","i_15_10","word","descriptive_words","produces","blæser",,"blower",
"item_530","i_15_11","word","descriptive_words","produces","klistret",,"sticky",
"item_531","i_15_12","word","descriptive_words","produces","sulten",,"hungry",
"item_532","i_15_13","word","descriptive_words","produces","blød",,"soft",
"item_533","i_15_14","word","descriptive_words","produces","kold",,"cold",
"item_534","i_15_15","word","descriptive_words","produces","sur",,"sur",
"item_535","i_15_16","word","descriptive_words","produces","blå",,"blue",
"item_536","i_15_17","word","descriptive_words","produces","køn",,"sex",
"item_537","i_15_18","word","descriptive_words","produces","syg",,"ill",
"item_538","i_15_19","word","descriptive_words","produces","brun",,"brown",
"item_539","i_15_20","word","descriptive_words","produces","lang",,"long",
"item_540","i_15_21","word","descriptive_words","produces","sød",,"sweet",
"item_541","i_15_22","word","descriptive_words","produces","fin",,"fine",
"item_542","i_15_23","word","descriptive_words","produces","langsom",,"slow",
"item_543","i_15_24","word","descriptive_words","produces","søvnig",,"sleepy",
"item_544","i_15_25","word","descriptive_words","produces","forsigtig",,"careful",
"item_545","i_15_26","word","descriptive_words","produces","lille",,"little",
"item_546","i_15_27","word","descriptive_words","produces","sidst",,"eventually",
"item_547","i_15_28","word","descriptive_words","produces","forskrækket",,"frightened",
"item_548","i_15_29","word","descriptive_words","produces","mørk",,"dark",
"item_549","i_15_30","word","descriptive_words","produces","tom",,"empty",
"item_550","i_15_31","word","descriptive_words","produces","fræk",,"naughty",
"item_551","i_15_32","word","descriptive_words","produces","ny",,"new",
"item_552","i_15_33","word","descriptive_words","produces","træt",,"tired",
"item_553","i_15_34","word","descriptive_words","produces","fuld",,"full",
"item_554","i_15_35","word","descriptive_words","produces","(gør) ondt",,"(Do) evil",
"item_555","i_15_36","word","descriptive_words","produces","tung",,"heavy",
"item_556","i_15_37","word","descriptive_words","produces","først",,"first",
"item_557","i_15_38","word","descriptive_words","produces","orange",,"orange",
"item_558","i_15_39","word","descriptive_words","produces","tør",,"dry",
"item_559","i_15_40","word","descriptive_words","produces","gammel",,"old",
"item_560","i_15_41","word","descriptive_words","produces","pæn",,"nice",
"item_561","i_15_42","word","descriptive_words","produces","tørstig",,"thirsty",
"item_562","i_15_43","word","descriptive_words","produces","glad",,"glad",
"item_563","i_15_44","word","descriptive_words","produces","rar",,"rar",
"item_564","i_15_45","word","descriptive_words","produces","ulækker",,"seamy",
"item_565","i_15_46","word","descriptive_words","produces","god",,"good",
"item_566","i_15_47","word","descriptive_words","produces","ren",,"clean",
"item_567","i_15_48","word","descriptive_words","produces","varm",,"hot",
"item_568","i_15_49","word","descriptive_words","produces","grøn",,"green",
"item_569","i_15_50","word","descriptive_words","produces","rød",,"red",
"item_570","i_15_51","word","descriptive_words","produces","venlig",,"Yours",
"item_571","i_15_52","word","descriptive_words","produces","gul",,"yellow",
"item_572","i_15_53","word","descriptive_words","produces","sidde fast",,"stuck",
"item_573","i_15_54","word","descriptive_words","produces","vred",,"angry",
"item_574","i_15_55","word","descriptive_words","produces","hurtig",,"fast",
"item_575","i_15_56","word","descriptive_words","produces","slem",,"bad",
"item_576","i_15_57","word","descriptive_words","produces","væk (description)",,"away",
"item_577","i_15_58","word","descriptive_words","produces","hvid",,"white",
"item_578","i_15_59","word","descriptive_words","produces","snavset",,"dirty",
"item_579","i_15_60","word","descriptive_words","produces","våd",,"wet",
"item_580","i_15_61","word","descriptive_words","produces","høj",,"High",
"item_581","i_15_62","word","descriptive_words","produces","sort",,"black",
"item_582","i_15_63","word","descriptive_words","produces","vågen",,"awake",
"item_583","i_16_1","word","time_words","produces","aften",,"evening",
"item_584","i_16_2","word","time_words","produces","før",,"before",
"item_585","i_16_3","word","time_words","produces","morgen",,"morning",
"item_586","i_16_4","word","time_words","produces","dag",,"day",
"item_587","i_16_5","word","time_words","produces","i aften",,"tonight",
"item_588","i_16_6","word","time_words","produces","nat",,"night",
"item_589","i_16_7","word","time_words","produces","efter",,"after",
"item_590","i_16_8","word","time_words","produces","i dag",,"today",
