"itemID","item","type","category","choices","uni_lemma","definition","gloss","complexity_category"
"item_244","sky","word","outside","understands; produces","sky","sky","sky",
"item_245","slide","word","outside","understands; produces","slide (object)","slide (object)","slide (object)",
"item_246","snow","word","outside","understands; produces","snow","snow","snow",
"item_247","star","word","outside","understands; produces","star","star","star",
"item_248","store","word","outside","understands; produces","store","store","store",
"item_249","sun","word","outside","understands; produces","sun","sun","sun",
"item_250","swing.object","word","outside","understands; produces","swing (object)","swing (object)","swing (object)",
"item_251","tree","word","outside","understands; produces","tree","tree","tree",
"item_252","water.not_beverage","word","outside","understands; produces","water (not beverage)","water (not beverage)","water (not beverage)",
"item_253","work","word","outside","understands; produces","work (place)","work (place)","work (place)",
"item_254","zoo","word","outside","understands; produces","zoo","zoo","zoo",
"item_255","aunt","word","people","understands; produces","aunt","aunt","aunt",
"item_256","baby","word","people","understands; produces","baby","baby","baby",
"item_257","babysitter","word","people","understands; produces","babysitter","babysitter","babysitter",
"item_258","babysitter_name","word","people","understands; produces","babysitter's name","babysitter's name","babysitter's name",
"item_259","boy","word","people","understands; produces","boy","boy","boy",
"item_260","brother","word","people","understands; produces","brother","brother","brother",
"item_261","child","word","people","understands; produces","child","child","child",
"item_262","daddy","word","people","understands; produces","daddy","daddy*","daddy*",
"item_263","girl","word","people","understands; produces","girl","girl","girl",
"item_264","grandma","word","people","understands; produces","grandma","grandma*","grandma*",
"item_265","grandpa","word","people","understands; produces","grandpa","grandpa*","grandpa*",
"item_266","lady","word","people","understands; produces","lady","lady","lady",
"item_267","man","word","people","understands; produces","man","man","man",
"item_268","mommy","word","people","understands; produces","mommy","mommy*","mommy*",
"item_269","child_own_name","word","people","understands; produces","child's own name","child's own name","child's own name",
"item_270","people","word","people","understands; produces","people","people","people",
"item_271","person","word","people","understands; produces","person","person","person",
"item_272","sister","word","people","understands; produces","sister","sister","sister",
"item_273","teacher","word","people","understands; produces","teacher","teacher","teacher",
"item_274","uncle","word","people","understands; produces","uncle","uncle","uncle",
"item_275","bath","word","games_routines","understands; produces","bath","bath","bath",
"item_276","breakfast","word","games_routines","understands; produces","breakfast","breakfast","breakfast",
"item_277","bye","word","games_routines","understands; produces","bye","bye","bye",
"item_278","dinner","word","games_routines","understands; produces","dinner","dinner","dinner",
"item_279","dont","word","games_routines","understands; produces","don't","don't","don't",
"item_280","hello","word","games_routines","understands; produces","hello","hello","hello",
"item_281","hi","word","games_routines","understands; produces","hi","hi","hi",
"item_282","lunch","word","games_routines","understands; produces","lunch","lunch","lunch",
"item_283","nap","word","games_routines","understands; produces","nap","nap","nap",
"item_284","nightnight","word","games_routines","understands; produces","good night","night night","night night",
"item_285","no","word","games_routines","understands; produces","no","no","no",
"item_286","pattycake","word","games_routines","understands; produces","pattycake","pattycake","pattycake",
"item_287","peekaboo","word","games_routines","understands; produces","peekaboo","peekaboo","peekaboo",
"item_288","please","word","games_routines","understands; produces","please","please","please",
"item_289","shh","word","games_routines","understands; produces","shh","shh/shush/hush","shh/shush/hush",
"item_290","thank_you","word","games_routines","understands; produces","thank you","thank you","thank you",
"item_291","wait","word","games_routines","understands; produces","wait","wait","wait",
"item_292","wanna","word","games_routines","understands; produces","wanna","wanna/want to","wanna/want to",
"item_293","yes","word","games_routines","understands; produces","yes","yes","yes",
"item_294","bite","word","action_words","understands; produces","bite","bite","bite",
"item_295","blow","word","action_words","understands; produces","blow","blow","blow",
"item_296","break","word","action_words","understands; produces","break","break","break",
"item_297","bring","word","action_words","understands; produces","bring","bring","bring",
"item_298","bump","word","action_words","understands; produces","bump","bump","bump",
"item_299","clean.action","word","action_words","understands; produces","clean (action)","clean (action)","clean (action)",
"item_300","close","word","action_words","understands; produces","close","close","close",
"item_301","cry","word","action_words","understands; produces","cry","cry","cry",
"item_302","dance","word","action_words","understands; produces","dance","dance","dance",
"item_303","draw","word","action_words","understands; produces","draw","draw","draw",
"item_304","drink.action","word","action_words","understands; produces","drink (action)","drink (action)","drink (action)",
"item_305","drive","word","action_words","understands; produces","drive","drive","drive",
"item_306","eat","word","action_words","understands; produces","eat","eat","eat",
"item_307","fall","word","action_words","understands; produces","fall","fall","fall",
"item_308","feed","word","action_words","understands; produces","feed","feed","feed",
"item_309","finish","word","action_words","understands; produces","finish","finish","finish",
"item_310","get","word","action_words","understands; produces","get","get","get",
"item_311","give","word","action_words","understands; produces","give","give","give",
"item_312","go","word","action_words","understands; produces","go","go","go",
"item_313","help","word","action_words","understands; produces","help","help","help",
"item_314","hit","word","action_words","understands; produces","hit","hit","hit",
"item_315","hug","word","action_words","understands; produces","hug","hug","hug",
"item_316","hurry","word","action_words","understands; produces","hurry","hurry","hurry",
"item_317","jump","word","action_words","understands; produces","jump","jump","jump",
"item_318","kick","word","action_words","understands; produces","kick","kick","kick",
"item_319","kiss","word","action_words","understands; produces","kiss","kiss","kiss",
"item_320","look","word","action_words","understands; produces","look","look","look",
"item_321","love","word","action_words","understands; produces","love","love","love",
"item_322","open","word","action_words","understands; produces","open","open","open",
"item_323","play","word","action_words","understands; produces","play","play","play",
"item_324","pull","word","action_words","understands; produces","pull","pull","pull",
"item_325","push","word","action_words","understands; produces","push","push","push",
"item_326","put","word","action_words","understands; produces","put","put","put",
"item_327","read","word","action_words","understands; produces","read","read","read",
"item_328","ride","word","action_words","understands; produces","ride","ride","ride",
"item_329","run","word","action_words","understands; produces","run","run","run",
"item_330","say","word","action_words","understands; produces","say","say","say",
"item_331","see","word","action_words","understands; produces","see","see","see",
"item_332","show","word","action_words","understands; produces","show","show","show",
"item_333","sing","word","action_words","understands; produces","sing","sing","sing",
"item_334","sleep","word","action_words","understands; produces","sleep","sleep","sleep",
"item_335","smile","word","action_words","understands; produces","smile","smile","smile",
"item_336","splash","word","action_words","understands; produces","splash","splash","splash",
"item_337","stop","word","action_words","understands; produces","stop","stop","stop",
"item_338","swim","word","action_words","understands; produces","swim","swim","swim",
"item_339","swing.action","word","action_words","understands; produces","swing (action)","swing (action)","swing (action)",
"item_340","take","word","action_words","understands; produces","take","take","take",
"item_341","throw","word","action_words","understands; produces","throw","throw","throw",
"item_342","tickle","word","action_words","understands; produces","tickle","tickle","tickle",
"item_343","touch","word","action_words","understands; produces","touch","touch","touch",
"item_344","watch.action","word","action_words","understands; produces","watch (action)","watch (action)","watch (action)",
"item_345","walk","word","action_words","understands; produces","walk","walk","walk",
"item_346","wash","word","action_words","understands; produces","wash","wash","wash",
"item_347","wipe","word","action_words","understands; produces","wipe","wipe","wipe",
"item_348","write","word","action_words","understands; produces","write","write","write",
"item_349","day","word","time_words","understands; produces","day","day","day",
"item_350","later","word","time_words","understands; produces","later","later","later",
"item_351","morning","word","time_words","understands; produces","morning","morning","morning",
"item_352","night","word","time_words","understands; produces","night","night","night",
"item_353","now","word","time_words","understands; produces","now","now","now",
"item_354","today","word","time_words","understands; produces","today","today","today",
"item_355","tomorrow","word","time_words","understands; produces","tomorrow","tomorrow","tomorrow",
"item_356","tonight","word","time_words","understands; produces","tonight","tonight","tonight",
"item_357","allgone","word","descriptive_words","understands; produces","all gone","all gone","all gone",
"item_358","asleep","word","descriptive_words","understands; produces","asleep","asleep","asleep",
"item_359","bad","word","descriptive_words","understands; produces","bad","bad","bad",
"item_360","big","word","descriptive_words","understands; produces","big","big","big",
"item_361","blue","word","descriptive_words","understands; produces","blue","blue","blue",
"item_362","broken","word","descriptive_words","understands; produces","broken","broken","broken",
"item_363","careful","word","descriptive_words","understands; produces","careful","careful","careful",
"item_364","clean.description","word","descriptive_words","understands; produces","clean (description)","clean (description)","clean (description)",
"item_365","cold","word","descriptive_words","understands; produces","cold","cold","cold",
"item_366","cute","word","descriptive_words","understands; produces","cute","cute","cute",
"item_367","dark","word","descriptive_words","understands; produces","dark","dark","dark",
"item_368","dirty","word","descriptive_words","understands; produces","dirty","dirty","dirty",
"item_369","dry","word","descriptive_words","understands; produces","dry (description)","dry (description)","dry (description)",
"item_370","empty","word","descriptive_words","understands; produces","empty","empty","empty",
"item_371","fast","word","descriptive_words","understands; produces","fast","fast","fast",
"item_372","fine","word","descriptive_words","understands; produces","fine","fine","fine",
"item_373","gentle","word","descriptive_words","understands; produces","gentle","gentle","gentle",
"item_374","good","word","descriptive_words","understands; produces","good","good","good",
"item_375","happy","word","descriptive_words","understands; produces","happy","happy","happy",
"item_376","hard","word","descriptive_words","understands; produces","hard","hard","hard",
"item_377","hot","word","descriptive_words","understands; produces","hot","hot","hot",
"item_378","hungry","word","descriptive_words","understands; produces","hungry","hungry","hungry",
"item_379","hurt","word","descriptive_words","understands; produces","hurt","hurt","hurt",
"item_380","little","word","descriptive_words","understands; produces","little (description)","little (description)","little (description)",
"item_381","naughty","word","descriptive_words","understands; produces","naughty","naughty","naughty",
"item_382","nice","word","descriptive_words","understands; produces","nice","nice","nice",
"item_383","old","word","descriptive_words","understands; produces","old","old","old",
"item_384","pretty","word","descriptive_words","understands; produces","pretty","pretty","pretty",
"item_385","red","word","descriptive_words","understands; produces","red","red","red",
"item_386","scared","word","descriptive_words","understands; produces","scared","scared","scared",
"item_387","sick","word","descriptive_words","understands; produces","sick","sick","sick",
"item_388","sleepy","word","descriptive_words","understands; produces","sleepy","sleepy","sleepy",
"item_389","soft","word","descriptive_words","understands; produces","soft","soft","soft",
"item_390","thirsty","word","descriptive_words","understands; produces","thirsty","thirsty","thirsty",
"item_391","tired","word","descriptive_words","understands; produces","tired","tired","tired",
"item_392","wet","word","descriptive_words","understands; produces","wet","wet","wet",
"item_393","yucky","word","descriptive_words","understands; produces","yucky","yucky","yucky",
"item_394","his","word","pronouns","understands; produces","his","his","his",
"item_395","her","word","pronouns","understands; produces","her","her","her",
"item_396","i","word","pronouns","understands; produces","i","I","I",
"item_397","it","word","pronouns","understands; produces","it","it","it",
"item_398","me","word","pronouns","understands; produces","me","me","me",
"item_399","mine","word","pronouns","understands; produces","mine","mine","mine",
"item_400","my","word","pronouns","understands; produces","my","my","my",
"item_401","that","word","pronouns","understands; produces","that","that","that",
"item_402","this","word","pronouns","understands; produces","this","this","this",
"item_403","you","word","pronouns","understands; produces","you","you","you",
"item_404","your","word","pronouns","understands; produces","your","your","your",
"item_405","how","word","question_words","understands; produces","how","how","how",
"item_406","what","word","question_words","understands; produces","what","what","what",
"item_407","when","word","question_words","understands; produces","when (question)","when","when",
"item_408","where","word","question_words","understands; produces","where (question)","where","where",
"item_409","who","word","question_words","understands; produces","who","who","who",
"item_410","why","word","question_words","understands; produces","why","why","why",
"item_411","away","word","locations","understands; produces","away","away","away",
"item_412","back","word","locations","understands; produces","back","back","back",
"item_413","down","word","locations","understands; produces","down","down","down",
"item_414","in","word","locations","understands; produces","in","in","in",
"item_415","inside","word","locations","understands; produces","inside","inside","inside",
"item_416","off","word","locations","understands; produces","off","off","off",
"item_417","on","word","locations","understands; produces","on","on","on",
"item_418","out","word","locations","understands; produces","out","out","out",
"item_419","there","word","locations","understands; produces","there","there","there",
"item_420","under","word","locations","understands; produces","under","under","under",
"item_421","up","word","locations","understands; produces","up","up","up",
"item_422","all","word","quantifiers","understands; produces","all","all","all",
"item_423","another","word","quantifiers","understands; produces","another","another","another",
"item_424","more","word","quantifiers","understands; produces","more","more","more",
"item_425","none","word","quantifiers","understands; produces","none","none","none",
"item_426","not","word","quantifiers","understands; produces","not","not","not",
"item_427","other","word","quantifiers","understands; produces","other","other","other",
"item_428","same","word","quantifiers","understands; produces","same","same","same",
"item_429","some","word","quantifiers","understands; produces","some","some","some",
"item_430","armshow","gestures_first",,"not yet; sometimes; often",,"armshow",,
"item_431","reachout","gestures_first",,"not yet; sometimes; often",,"reachout",,
"item_432","points","gestures_first",,"not yet; sometimes; often",,"points",,
"item_433","waves","gestures_first",,"not yet; sometimes; often",,"waves",,
"item_434","pickup","gestures_first",,"not yet; sometimes; often",,"pickup",,
"item_435","shakhead","gestures_first",,"not yet; sometimes; often",,"shakhead",,
"item_436","nodhead","gestures_first",,"not yet; sometimes; often",,"nodhead",,
"item_437","showhush","gestures_first",,"not yet; sometimes; often",,"showhush",,
"item_438","request","gestures_first",,"not yet; sometimes; often",,"request",,
"item_439","blowkiss","gestures_first",,"not yet; sometimes; often",,"blowkiss",,
"item_440","smacklip","gestures_first",,"not yet; sometimes; often",,"smacklip",,
"item_441","shrugs","gestures_first",,"not yet; sometimes; often",,"shrugs",,
"item_442","playpeek","gestures_games",,"yes; no",,"playpeek",,
"item_443","patycak2","gestures_games",,"yes; no",,"patycak2",,
"item_444","sobig","gestures_games",,"yes; no",,"sobig",,
"item_445","chase","gestures_games",,"yes; no",,"chase",,
"item_446","dosing","gestures_games",,"yes; no",,"dosing",,
"item_447","dodance","gestures_games",,"yes; no",,"dodance",,
"item_448","eatspoon","gestures_objects",,"yes; no",,"eatspoon",,
"item_449","drinkcup","gestures_objects",,"yes; no",,"drinkcup",,
"item_450","combhair","gestures_objects",,"yes; no",,"combhair",,
"item_451","bshteeth","gestures_objects",,"yes; no",,"bshteeth",,
"item_452","wipeface","gestures_objects",,"yes; no",,"wipeface",,
"item_453","puthat","gestures_objects",,"yes; no",,"puthat",,
"item_454","putshoe","gestures_objects",,"yes; no",,"putshoe",,
"item_455","putwatch","gestures_objects",,"yes; no",,"putwatch",,
"item_456","ptdsleep","gestures_objects",,"yes; no",,"ptdsleep",,
"item_457","blowhot","gestures_objects",,"yes; no",,"blowhot",,
"item_458","flyplane","gestures_objects",,"yes; no",,"flyplane",,
"item_459","ptndtele","gestures_objects",,"yes; no",,"ptndtele",,
"item_460","snifflow","gestures_objects",,"yes; no",,"snifflow",,
"item_461","pushcar","gestures_objects",,"yes; no",,"pushcar",,
"item_462","throwges","gestures_objects",,"yes; no",,"throwges",,
"item_463","ptndpour","gestures_objects",,"yes; no",,"ptndpour",,
"item_464","ptndstir","gestures_objects",,"yes; no",,"ptndstir",,
"item_465","putobed","gestures_parent",,"yes; no",,"putobed",,
"item_466","cover","gestures_parent",,"yes; no",,"cover",,
"item_467","feedbotl","gestures_parent",,"yes; no",,"feedbotl",,
"item_468","feedspon","gestures_parent",,"yes; no",,"feedspon",,
"item_469","brushit","gestures_parent",,"yes; no",,"brushit",,
"item_470","burbit","gestures_parent",,"yes; no",,"burbit",,
"item_471","pushit","gestures_parent",,"yes; no",,"pushit",,
"item_472","rockit","gestures_parent",,"yes; no",,"rockit",,
"item_473","kissit","gestures_parent",,"yes; no",,"kissit",,
"item_474","dressit","gestures_parent",,"yes; no",,"dressit",,
"item_475","wipeit","gestures_parent",,"yes; no",,"wipeit",,
"item_476","talkit","gestures_parent",,"yes; no",,"talkit",,
"item_477","diaperit","gestures_parent",,"yes; no",,"diaperit",,
"item_478","sweep","gestures_adult",,"yes; no",,"sweep",,
"item_479","putkey","gestures_adult",,"yes; no",,"putkey",,
"item_480","pound","gestures_adult",,"yes; no",,"pound",,
"item_481","usesaw","gestures_adult",,"yes; no",,"usesaw",,
"item_482","type","gestures_adult",,"yes; no",,"type",,
"item_483","ptndread","gestures_adult",,"yes; no",,"ptndread",,
"item_484","dovacuum","gestures_adult",,"yes; no",,"dovacuum",,
"item_485","waterplt","gestures_adult",,"yes; no",,"waterplt",,
"item_486","playmus","gestures_adult",,"yes; no",,"playmus",,
"item_487","ptnddriv","gestures_adult",,"yes; no",,"ptnddriv",,
"item_488","washdish","gestures_adult",,"yes; no",,"washdish",,
"item_489","usecloth","gestures_adult",,"yes; no",,"usecloth",,
"item_490","usepen","gestures_adult",,"yes; no",,"usepen",,
"item_491","dig","gestures_adult",,"yes; no",,"dig",,
"item_492","wearglas","gestures_adult",,"yes; no",,"wearglas",,
