itemID,item,type,category,choices,definition,gloss,uni_lemma
item_267,parrucchiere,word,people,understands; produces,parrucchiere,hairdresser,hairdresser
item_268,persone,word,people,understands; produces,persone,people,people
item_269,ragazzo/a,word,people,understands; produces,ragazzo/a,boy/girl,boy
item_270,signore/a,word,people,understands; produces,signore/a,sir/lady,sir
item_271,sorella,word,people,understands; produces,sorella,sister,sister
item_272,vigile,word,people,understands; produces,vigile,traffic officer,policeman
item_273,zia,word,people,understands; produces,zia,aunt,aunt
item_274,zio,word,people,understands; produces,zio,uncle,uncle
item_275,basta,word,games_routines,understands; produces,basta,cut it out,cut it out
item_276,bravo,word,games_routines,understands; produces,bravo,good boy/girl,good boy/girl
item_277,bua,word,games_routines,understands; produces,bua,,owie
item_278,bum (cade),word,games_routines,understands; produces,bum (cade),,boom
item_279,buonanotte/buongiorno,word,games_routines,understands; produces,buonanotte/buongiorno,nightnight/good morning,good night
item_280,ciao,word,games_routines,understands; produces,ciao,hi,hi
item_281,cuccu-settete,word,games_routines,understands; produces,cuccù-settete,peekaboo,peekaboo
item_282,dare le totto,word,games_routines,understands; produces,dare le tottò,to slap,to slap
item_283,fare il bagno,word,games_routines,understands; produces,fare il bagno,bath,bath
item_284,fare la popo/pipi,word,games_routines,understands; produces,fare la popò/pipì,to poop/go potty,go potty
item_285,grazie/prego,word,games_routines,understands; produces,grazie/prego,thankyou,thank you
item_286,nanna,word,games_routines,understands; produces,nanna,nap,nap
item_287,no,word,games_routines,understands; produces,no,no,no
item_288,non c'epiu/piu,word,games_routines,understands; produces,non c'èpiù/più,no more,no more
item_289,pronto chi e? (al tel),word,games_routines,understands; produces,pronto chi è? (al tel),hello,hello
item_290,si,word,games_routines,understands; produces,sì,yes,yes
item_291,un due tre,word,games_routines,understands; produces,un due tre,one two three,one two three
item_292,via,word,games_routines,understands; produces,via,go,go-ahead
item_293,zitto/sch,word,games_routines,understands; produces,zitto/sch,shh/shush/hush,shh
item_294,abbracciare,word,action_words,understands; produces,abbracciare,hug,hug
item_295,accendere,word,action_words,understands; produces,accendere,light/switch on,turn on
item_296,alzarsi,word,action_words,understands; produces,alzarsi,stand,stand
item_297,andare,word,action_words,understands; produces,andare,go,go
item_298,aprire,word,action_words,understands; produces,aprire,open,open (action)
item_299,aspettare,word,action_words,understands; produces,aspettare,wait,wait
item_300,baciare,word,action_words,understands; produces,baciare,kiss,kiss
item_301,ballare,word,action_words,understands; produces,ballare,dance,dance
item_302,bere,word,action_words,understands; produces,bere,drink,drink (action)
item_303,buttare,word,action_words,understands; produces,buttare,dump,dump
item_304,cadere,word,action_words,understands; produces,cadere,fall,fall
item_305,camminare,word,action_words,understands; produces,camminare,walk,walk
item_306,cantare,word,action_words,understands; produces,cantare,sing,sing
item_307,cercare,word,action_words,understands; produces,cercare,seek,seek
item_308,chiudere,word,action_words,understands; produces,chiudere,close,close
item_309,correre,word,action_words,understands; produces,correre,run,run
item_310,cullare,word,action_words,understands; produces,cullare,rock,rock (action)
item_311,dare,word,action_words,understands; produces,dare,give,give
item_312,dire,word,action_words,understands; produces,dire,say,say
item_313,dondolare,word,action_words,understands; produces,dondolare,swing,swing (action)
item_314,dormire,word,action_words,understands; produces,dormire,sleep,sleep
item_315,fare,word,action_words,understands; produces,fare,make,make
item_316,fermarsi,word,action_words,understands; produces,fermarsi,stop,stop
item_317,finire,word,action_words,understands; produces,finire,finish,finish
item_318,giocare,word,action_words,understands; produces,giocare,play,play
item_319,girare,word,action_words,understands; produces,girare,turn,turn
item_320,lavare,word,action_words,understands; produces,lavare,wash,wash
item_321,leccare,word,action_words,understands; produces,leccare,lick,lick
item_322,leggere,word,action_words,understands; produces,leggere,read,read
item_323,levare/togliere,word,action_words,understands; produces,levare/togliere,take off/remove,take off
item_324,mangiare,word,action_words,understands; produces,mangiare,eat,eat
item_325,mettere,word,action_words,understands; produces,mettere,put,put
item_326,mordere,word,action_words,understands; produces,mordere,bite,bite
item_327,parlare,word,action_words,understands; produces,parlare,talk,talk
item_328,pettinare,word,action_words,understands; produces,pettinare,comb/brush,comb (action)
item_329,piangere,word,action_words,understands; produces,piangere,cry,cry
item_330,prendere,word,action_words,understands; produces,prendere,take,take
item_331,pulire,word,action_words,understands; produces,pulire,clean,clean (action)
item_332,ridere,word,action_words,understands; produces,ridere,smile,laugh
item_333,rompere,word,action_words,understands; produces,rompere,break,break
item_334,saltare,word,action_words,understands; produces,saltare,jump,jump
item_335,salutare,word,action_words,understands; produces,salutare,greet,greet
item_336,scrivere,word,action_words,understands; produces,scrivere,write,write
item_337,sedersi,word,action_words,understands; produces,sedersi,sit,sit
item_338,sentire,word,action_words,understands; produces,sentire,hear/listen,hear
item_339,soffiare,word,action_words,understands; produces,soffiare,blow,blow
item_340,spegnere,word,action_words,understands; produces,spegnere,put out,put out
item_341,spingere,word,action_words,understands; produces,spingere,push,push
item_342,sputare,word,action_words,understands; produces,sputare,spit,spit
item_343,tirare,word,action_words,understands; produces,tirare,pull,pull
item_344,toccare,word,action_words,understands; produces,toccare,touch,touch
item_345,uscire,word,action_words,understands; produces,uscire,go out,go out
item_346,vedere,word,action_words,understands; produces,vedere,see/watch,see
item_347,venire,word,action_words,understands; produces,venire,come,come
item_348,volare,word,action_words,understands; produces,volare,fly,fly (action)
item_349,alto,word,descriptive_words,understands; produces,alto,high,high
item_350,arrabbiato,word,descriptive_words,understands; produces,arrabbiato,angry,angry
item_351,asciutto,word,descriptive_words,understands; produces,asciutto,dry,dry (description)
item_352,attento,word,descriptive_words,understands; produces,attento,carefull,careful
item_353,bagnato,word,descriptive_words,understands; produces,bagnato,wet,wet (description)
item_354,bello,word,descriptive_words,understands; produces,bello,nice,nice
item_355,brutto,word,descriptive_words,understands; produces,brutto,ugly/bad,ugly
item_356,buio,word,descriptive_words,understands; produces,buio,dark,dark
item_357,buono,word,descriptive_words,understands; produces,buono,good,good
item_358,caldo,word,descriptive_words,understands; produces,caldo,hot,hot
item_359,carino,word,descriptive_words,understands; produces,carino,cute/pretty,cute
item_360,cattivo,word,descriptive_words,understands; produces,cattivo,bad,bad
item_361,contento,word,descriptive_words,understands; produces,contento,happy,happy
item_362,disubbidiente,word,descriptive_words,understands; produces,disubbidiente,naughty,naughty
item_363,dolce,word,descriptive_words,understands; produces,dolce,sweet,sweet
item_364,duro,word,descriptive_words,understands; produces,duro,hard,hard
item_365,felice,word,descriptive_words,understands; produces,felice,happy,happy
item_366,finito,word,descriptive_words,understands; produces,finito,finished,finished
item_367,forte,word,descriptive_words,understands; produces,forte,loud,loud
item_368,freddo,word,descriptive_words,understands; produces,freddo,cold,cold
item_369,giallo,word,descriptive_words,understands; produces,giallo,yellow,yellow
item_370,grande/grosso,word,descriptive_words,understands; produces,grande/grosso,big,big
item_371,malato,word,descriptive_words,understands; produces,malato,sick,sick
item_372,morbido,word,descriptive_words,understands; produces,morbido,soft,soft
item_373,nero,word,descriptive_words,understands; produces,nero,black,black
item_374,pesante,word,descriptive_words,understands; produces,pesante,heavy,heavy
item_375,nuovo,word,descriptive_words,understands; produces,nuovo,new,new
item_376,piano,word,descriptive_words,understands; produces,piano,slow,slow
item_377,piccolo,word,descriptive_words,understands; produces,piccolo,little,little (description)
item_378,pieno,word,descriptive_words,understands; produces,pieno,full,full
item_379,pulito,word,descriptive_words,understands; produces,pulito,clean,clean (description)
item_380,rosso,word,descriptive_words,understands; produces,rosso,red,red
item_381,rotto,word,descriptive_words,understands; produces,rotto,broken,broken
item_382,sporco,word,descriptive_words,understands; produces,sporco,dirty,dirty
item_383,stanco,word,descriptive_words,understands; produces,stanco,tired,tired
item_384,triste,word,descriptive_words,understands; produces,triste,sad,sad
item_385,vuoto,word,descriptive_words,understands; produces,vuoto,empty,empty
item_386,adesso/ora,word,time_words,understands; produces,adesso/ora,now,now
item_387,ancora,word,time_words,understands; produces,ancora,more,again
item_388,di piu,word,time_words,understands; produces,di più,much,much
item_389,domani,word,time_words,understands; produces,domani,tomorrow,tomorrow
item_390,dopo/poi,word,time_words,understands; produces,dopo/poi,after,after
item_391,ieri,word,time_words,understands; produces,ieri,yesterday,yesterday
item_392,mattina,word,time_words,understands; produces,mattina,morning,morning
item_393,molto,word,time_words,understands; produces,molto,much,much
item_394,nessuno,word,time_words,understands; produces,nessuno,none,none
item_395,niente,word,time_words,understands; produces,niente,any,any
item_396,notte,word,time_words,understands; produces,notte,night,night
item_397,oggi,word,time_words,understands; produces,oggi,today,today
item_398,poco,word,time_words,understands; produces,poco,little/few,little (amount)
item_399,tanto,word,time_words,understands; produces,tanto,a lot,a lot
item_400,tardi,word,time_words,understands; produces,tardi,late,late
item_401,tutto,word,time_words,understands; produces,tutto,all,all
item_402,un po',word,time_words,understands; produces,un po',any ,any 
item_403,io,word,pronouns,understands; produces,io,I,i
item_404,tu,word,pronouns,understands; produces,tu,you,you
item_405,lui,word,pronouns,understands; produces,lui,he,he
item_406,lei,word,pronouns,understands; produces,lei,she,she
item_407,noi,word,pronouns,understands; produces,noi,we/us,we
item_408,voi,word,pronouns,understands; produces,voi,you,you
item_409,loro,word,pronouns,understands; produces,loro,they/their/them,they
item_410,mio/a,word,pronouns,understands; produces,mio/a,mine/my,my
item_411,tuo/a,word,pronouns,understands; produces,tuo/a,your,your
item_412,suo/a,word,pronouns,understands; produces,suo/a,his/hers,his
item_413,me/mi,word,pronouns,understands; produces,me/mi,me/myself,me
item_414,quello/a,word,pronouns,understands; produces,quello/a,that,that
item_415,questo/a,word,pronouns,understands; produces,questo/a,this,this
item_416,che/che cosa?,word,question_words,understands; produces,che/che cosa?,what,what
item_417,chi?,word,question_words,understands; produces,chi?,who,who
item_418,come?,word,question_words,understands; produces,come?,how,how
item_419,dove?,word,question_words,understands; produces,dove?,where,where (question)
item_420,perche?,word,question_words,understands; produces,perché?,why,why
item_421,quando?,word,question_words,understands; produces,quando?,when,when (question)
item_422,di,word,locations,understands; produces,di,of,of
item_423,a,word,locations,understands; produces,a,at,at
item_424,da,word,locations,understands; produces,da,by,by
item_425,in,word,locations,understands; produces,in,in,in
item_426,con,word,locations,understands; produces,con,with,with
item_427,su,word,locations,understands; produces,su,up,up
item_428,giu,word,locations,understands; produces,giù,down,down
item_429,per,word,locations,understands; produces,per,for,for
item_430,sopra,word,locations,understands; produces,sopra,above,above
item_431,sotto,word,locations,understands; produces,sotto,under,under
item_432,dentro,word,locations,understands; produces,dentro,inside/into,inside
item_433,lontano,word,locations,understands; produces,lontano,away,away
item_434,il,word,quantifiers,understands; produces,il,the ,the 
item_435,lo,word,quantifiers,understands; produces,lo,the ,the 
item_436,la,word,quantifiers,understands; produces,la,the ,the 
item_437,i,word,quantifiers,understands; produces,i,the ,the 
item_438,gli,word,quantifiers,understands; produces,gli,the ,the 
item_439,le,word,quantifiers,understands; produces,le,the ,the 
item_440,un/uno/una,word,quantifiers,understands; produces,un/uno/una,a/an,a
item_441,altro/un altro,word,quantifiers,understands; produces,altro/un altro,another,another
item_442,,gestures_first,,yes; no,Mostra all'adulto ciò che ha in mano,Shows to adult what has in his/her hand,
item_443,,gestures_first,,yes; no,Dà all'adulto ciò che ha in mano,Gives to adult what has in his/her hand,
item_444,,gestures_first,,yes; no,Richiede un oggetto stendendo il braccio,Request object extending his/her hand,
item_445,,gestures_first,,yes; no,Indica un oggetto o un evento,Points to an object or event,
item_446,,gestures_first,,yes; no,Fa ciao con la mano,Waves the hand for “bye bye”,
item_447,,gestures_first,,yes; no,Alza le braccia per farsi prendere su,Extends his/her arm upward to signal a wish to be picked up,
item_448,,gestures_first,,yes; no,"Fa ""no"" con la testa o con il dito",Shakes head or finger for “no”,
item_449,,gestures_first,,yes; no,"Fa ""si"" con la testa",Nods head “yes”,
item_450,,gestures_first,,yes; no,"Fa ""sch"" (""silenzio"") con l'indice sulle labbra","Index to lips for ""sch"" (""be silent"")",
item_451,,gestures_first,,yes; no,Soffia per far capire che qualcosa scotta,Blow to indicate something is hot,
item_452,,gestures_first,,yes; no,"Gira il dito sulla guancia per dire ""è buono""",Index to cheek for something tasting good,
item_453,,gestures_first,,yes; no,Alza le spalle perché qualcosa non c'è più,Shrugs to indicate “all gone” or “where’d it go”,
item_454,,gestures_games,,yes; no,Gioca a nascondino (cuccù-settete),Play peekaboo,
item_455,,gestures_games,,yes; no,Batte le manine,Clap hands,
item_456,,gestures_games,,yes; no,Dà le tottò,Give slap,
item_457,,gestures_games,,yes; no,Fa le carezze,Caress,
item_458,,gestures_games,,yes; no,Balla,Dance,
item_459,,gestures_games,,yes; no,Manda un bacio,Blow kisses,
item_460,,gestures_objects,,yes; no,Mangia con un cucchiaio o con una forchetta,Eat with a spoon or fork,
item_461,,gestures_objects,,yes; no,Beve da un recipiente con dei liquidi,Drink from a cup or bottle containing liquid,
item_462,,gestures_objects,,yes; no,Si pettina o si spazzola i capelli,Comb or brush own hair,
item_463,,gestures_objects,,yes; no,Si lava i denti,Brush teeth,
item_464,,gestures_objects,,yes; no,Si pulisce il viso con le mani o una salvietta,Wipe face or hands with a towel or cloth,
item_465,,gestures_objects,,yes; no,Si mette il cappello,Put on hat,
item_466,,gestures_objects,,yes; no,Si mette le scarpe e le calze,Put on a shoe or sock,
item_467,,gestures_objects,,yes; no,Scava con una paletta,Dig with shovel,
item_468,,gestures_objects,,yes; no,Posa la testa sulla mano o su un cuscino,“Sleep” (leaning head on hand or pillow and closing eyes),
item_469,,gestures_objects,,yes; no,Chiude e apre le porte o gli sportelli,Open and close door and closet,
item_470,,gestures_objects,,yes; no,Prende un aeroplanino e lo fa volare,Hold plane and make it “fly”,
item_471,,gestures_objects,,yes; no,Porta il telefono all'orecchio,bring the telephone to the ear,
item_472,,gestures_objects,,yes; no,Annusa i fiori,Sniff flowers,
item_473,,gestures_objects,,yes; no,Spinge le automobiline,Push toy car or truck,
item_474,,gestures_objects,,yes; no,Lancia la palla,Throw a ball,
item_475,,gestures_objects,,yes; no,Versa liquidi da un contenitore all'altro,Pour pretend liquid from one container to another,
item_476,,gestures_objects,,yes; no,Mescola con un cucchiaio,Stir with spoon,
item_477,,gestures_parent,,yes; no,Mette a letto (bambole e pupazzi),Put to bed (dolls or stuffed animals),
item_478,,gestures_parent,,yes; no,Copre con le coperte (bambole e pupazzi),Cover with blanket (dolls or stuffed animals),
item_479,,gestures_parent,,yes; no,Imbocca con un cucchiaio (bambole e pupazzi),Feed with spoon (dolls or stuffed animals),
item_480,,gestures_parent,,yes; no,Dà da bere (a bambole e pupazzi),Feed with bottle (dolls or stuffed animals),
item_481,,gestures_parent,,yes; no,Pettina (bambole e pupazzi),Brush/comb hair (dolls or stuffed animals),
item_482,,gestures_parent,,yes; no,Accarezza (bambole e pupazzi),Caress (dolls or stuffed animals),
item_483,,gestures_parent,,yes; no,Spinge sulla carrozzina (bambole e pupazzi),Push in stroller/buggy (dolls or stuffed animals),
item_484,,gestures_parent,,yes; no,Culla (bambole e pupazzi),Rock (dolls or stuffed animals),
item_485,,gestures_parent,,yes; no,Bacia o abbraccia (bambole e pupazzi),Kiss or hug (dolls or stuffed animals),
item_486,,gestures_parent,,yes; no,Prova a infilare calze e scarpe (a bambole e pupazzi),Try to put shoe or sock (on dolls or stuffed animals),
item_487,,gestures_parent,,yes; no,Pulisce faccia o mani (a bambole e pupazzi),Wipe face or hands (dolls or stuffed animals),
item_488,,gestures_parent,,yes; no,Parla (con bambole e pupazzi),Talk to (dolls or stuffed animals),
item_489,,gestures_parent,,yes; no,Picchia (bambole e pupazzi),Pat or burp (dolls or stuffed animals),
item_490,,gestures_adult,,yes; no,Spazza con una scopa,Sweep with broom or mop,
item_491,,gestures_adult,,yes; no,Infila la chiave nella serratura e la gira,Put key in door or lock,
item_492,,gestures_adult,,yes; no,Batte con un martello,Pound with hammer or mallet,
item_493,,gestures_adult,,yes; no,Usa il telecomando,Use remote control,
item_494,,gestures_adult,,yes; no,Scrive a macchina o su computer,“Type” at a typewriter or computer keyboard,
item_495,,gestures_adult,,yes; no,Legge (apre libri sfoglia le pagine),“Read” (opens book turns page),
item_496,,gestures_adult,,yes; no,Passa l'aspirapolvere,Vacuum,
item_497,,gestures_adult,,yes; no,Innaffia le piante,Water plants,
item_498,,gestures_adult,,yes; no,Suona degli strumenti musicali,Play musical instrument,
item_499,,gestures_adult,,yes; no,Guida la macchina girando il volante,Drive car by turning steering wheel,
item_500,,gestures_adult,,yes; no,Lava i piatti,Wash dishes,
item_501,,gestures_adult,,yes; no,Pulisce con un panno o con un piumino,Clean with cloth or duster,
item_502,,gestures_adult,,yes; no,Scrive con una penna con una matita,Write with a pen pencil or marker,
item_503,,gestures_adult,,yes; no,Si mette collane braccialetti orologi,Put on a necklace bracelet or watch,
item_504,,gestures_adult,,yes; no,Si mette gli occhiali,Put on glasses,
item_505,,gestures_play,,yes; no,Giocare a far finta con degli oggetti,Pretending play with objects,
